SampleID,id_fixed,sample_input_complete,SampleName,StudyID,ProjectID,Biosample,Accession_Number,GOLD_analysis_projectID,GOLD_sequencing_projectID,JGI_study,JGI_biosample,sample_type,sequencing_type,has_paired_data,amplicon_target,F_primer,R_primer,geo_loc_name,GAZ_id,lat,lon,collection_date,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year
samp_2051,TRUE,NA,8-15-16 WLE 8,set_41,PRJNA1190886,SAMN45060135,SRR31514794,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.834,-83.364,2016-08-15T14:00:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.02-0.5,NA,5.02,NA,3,NA,26.6,NA,NA,NA,NA,NA,NA,8.28,263.2,0.8,12,2.55,0.2,6.29,NA,NA,46.33,NA,95.7,4.8,2.6,NA,11.4,NA,0.014,NA,4.53,NA,0.56,3.45,3.27,0.69,NA,12.1,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,26.7,179,rain,1.07,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-11,2016-08-15T14:00:00Z,2000-08-15T14:00:00Z,2016
samp_2052,TRUE,NA,8-15-16 WLE 12,set_41,PRJNA1190886,SAMN45060136,SRR31514770,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.703,-83.254,2016-08-15T10:34:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.46-0.5,NA,6.46,NA,3,NA,26.4,NA,NA,NA,NA,NA,NA,8.27,258.2,0.5,7.99,1.13,0.16,1.04,NA,NA,18.81,NA,77.6,3.9,2.3,NA,7,NA,0.008,NA,2.34,NA,0.2,1.11,2.56,0.44,NA,7.93,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,29.2,208,cloudy,0.4,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-12,2016-08-15T10:34:00Z,2000-08-15T10:34:00Z,2016
samp_2053,TRUE,NA,8-29-16 WLE 2,set_41,PRJNA1190886,SAMN45060137,SRR31514661,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7642,-83.3297,2016-08-29T08:20:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.51-0.5,NA,5.51,NA,3,NA,25.0,NA,NA,NA,NA,NA,NA,8.11,253.2,0.5,14.6,0.13,0.13,0.67,NA,NA,11.47,NA,54.7,21.3,12.1,NA,22.5,NA,0.002,NA,6.88,NA,0.17,1.23,3.11,0.56,NA,16.4,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17.2,164,sunny,2.12,11.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-13,2016-08-29T08:20:00Z,2000-08-29T08:20:00Z,2016
samp_2054,TRUE,NA,8-29-16 WLE 4,set_41,PRJNA1190886,SAMN45060138,SRR31514660,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8302,-83.1904,2016-08-29T11:30:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.74-0.5,NA,8.74,NA,3,NA,25.4,NA,NA,NA,NA,NA,NA,6.71,259.7,0.5,8.38,0.24,0.19,0.96,NA,NA,9.97,NA,37.8,16.6,7.3,NA,47.9,NA,0.002,NA,8.68,NA,0.16,1.02,3.17,0.67,NA,9.47,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,30.7,1037,sunny,2.1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-14,2016-08-29T11:30:00Z,2000-08-29T11:30:00Z,2016
samp_2055,TRUE,NA,8-29-16 WLE 8,set_41,PRJNA1190886,SAMN45060139,SRR31514659,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8356,-83.3579,2016-08-29T12:20:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,3.95-0.5,NA,4.95,NA,3,NA,25.5,NA,NA,NA,NA,NA,NA,7.38,248.2,0.5,18.8,0.37,0.24,2.2,NA,NA,22.88,NA,61.6,13.1,4.3,NA,5.8,NA,0.002,NA,4.49,NA,0.31,2.14,3.51,0.7,NA,18.2,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,7.1,700,sunny,2.24,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-15,2016-08-29T12:20:00Z,2000-08-29T12:20:00Z,2016
samp_2056,TRUE,NA,8-29-16 WLE 12,set_41,PRJNA1190886,SAMN45060140,SRR31514658,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7043,-83.2668,2016-08-29T10:05:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.74-0.5,NA,6.74,NA,3,NA,25.2,NA,NA,NA,NA,NA,NA,6.86,237.4,0.3,11.4,0.1,0.1,0.3,NA,NA,10.35,NA,41.5,10.4,5,NA,42.3,NA,0.002,NA,2.62,NA,0.15,0.99,2.48,0.39,NA,12.93,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,17.3,672,sunny,2.72,12.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-16,2016-08-29T10:05:00Z,2000-08-29T10:05:00Z,2016
samp_2057,TRUE,NA,9-12-16 WLE 2,set_41,PRJNA1190886,SAMN45060141,SRR31514657,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7632,-83.3315,2016-09-12T08:25:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.46-0.5,NA,5.46,NA,3,NA,23.2,NA,NA,NA,NA,NA,NA,6.84,279.9,0.3,19.7,0.37,0.13,0.71,NA,NA,22.16,NA,87.2,27.2,15.9,NA,39,NA,0.048,NA,8.24,NA,0.3,1.44,3.06,0.68,NA,22.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,7,179,sunny,0.91,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-17,2016-09-12T08:25:00Z,2000-09-12T08:25:00Z,2016
samp_2058,TRUE,NA,9-12-16 WLE 4,set_41,PRJNA1190886,SAMN45060142,SRR31514656,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.826,-83.1925,2016-09-12T12:29:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,NA,NA,3,NA,23.8,NA,NA,NA,NA,NA,NA,8.52,250.2,1.5,5.05,0.1,0.1,0.83,NA,NA,7.97,NA,30.8,6.8,3.4,NA,47.9,NA,0.1,NA,12.4,NA,0.12,0.73,2.36,0.42,NA,6.67,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,49.3,1630,sunny,1.05,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-18,2016-09-12T12:29:00Z,2000-09-12T12:29:00Z,2016
samp_2059,TRUE,NA,9-12-16 WLE 8,set_41,PRJNA1190886,SAMN45060143,SRR31514655,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8322,-83.3589,2016-09-12T13:12:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,NA,NA,3,NA,24.0,NA,NA,NA,NA,NA,NA,7.36,271.3,0.5,8.25,0.22,0.22,1.6,NA,NA,10.85,NA,76.8,37.4,21.7,NA,42.7,NA,0.098,NA,13.14,NA,0.21,1.09,2.34,0.56,NA,9.93,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,36.1,1216,sunny,1.02,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-19,2016-09-12T13:12:00Z,2000-09-12T13:12:00Z,2016
samp_2060,TRUE,NA,9-12-16 WLE 12,set_41,PRJNA1190886,SAMN45060144,SRR31514652,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7021,-83.2706,2016-09-12T10:04:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.46-0.5,NA,6.46,NA,3,NA,23.0,NA,NA,NA,NA,NA,NA,8.31,263.8,0.3,16.7,0.1,0.1,0.25,NA,NA,4.77,NA,74.3,23.4,16.4,NA,35.1,NA,0.011,NA,13.63,NA,0.11,0.71,2.14,0.51,NA,17.97,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,12.9,525,sunny,0.97,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-20,2016-09-12T10:04:00Z,2000-09-12T10:04:00Z,2016
samp_2061,TRUE,NA,10-11-16 WLE 2,set_41,PRJNA1190886,SAMN45060145,SRR31514651,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7625,-83.3302,2016-10-11T08:25:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.31-0.5,NA,5.31,NA,3,NA,16.8,NA,NA,NA,NA,NA,NA,8.87,310.4,0.5,19.9,0.16,0.18,0.41,NA,NA,7.69,NA,77.4,30.5,18.5,NA,24,NA,0.228,NA,7.01,NA,0.18,1.12,3.12,0.66,NA,21,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,7.4,66,cloudy,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-21,2016-10-11T08:25:00Z,2000-10-11T08:25:00Z,2016
samp_2062,TRUE,NA,10-11-16 WLE 4,set_41,PRJNA1190886,SAMN45060146,SRR31514650,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8256,-83.1933,2016-10-11T12:50:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.54-0.5,NA,8.54,NA,3,NA,17.4,NA,NA,NA,NA,NA,NA,8.81,223.2,1.3,4.1,0.1,0.1,0.07,NA,NA,2.77,NA,16.9,2.8,2.3,NA,23.1,NA,0.263,NA,2,NA,0.08,0.48,1.83,0.22,NA,4.75,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,55.5,1369,sunny,0.65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-22,2016-10-11T12:50:00Z,2000-10-11T12:50:00Z,2016
samp_2063,TRUE,NA,10-11-16 WLE 8,set_41,PRJNA1190886,SAMN45060147,SRR31514649,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8328,-83.357,2016-10-11T13:44:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.02-0.5,NA,5.02,NA,3,NA,17.7,NA,NA,NA,NA,NA,NA,8.58,300.4,0.5,12.6,0.38,0.21,3.89,NA,NA,13.83,NA,59.6,29,13.9,NA,4.3,NA,0.19,NA,3.63,NA,0.22,1.43,3.09,0.61,NA,12.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,20.2,846,sunny,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-23,2016-10-11T13:44:00Z,2000-10-11T13:44:00Z,2016
samp_2064,TRUE,NA,NTC,set_41,NA,NA,NA,NA,NA,NA,NA,metagenome,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HABs,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-24,NA,NA,NA
samp_2065,TRUE,NA,7-11-17 WLE 2,set_41,PRJNA1190886,SAMN45060148,SRR31514648,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7623,-83.3298,2017-07-11T13:13:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.75-0.5,NA,5.75,NA,3,NA,25.4,NA,NA,NA,NA,NA,NA,6.22,335.3,NA,2.66,0.95,0.1,6.26,NA,NA,9.17,NA,125.83,28.07,17.52,NA,79.53,NA,2.603,NA,24.49,NA,0.35,1.92,4,2.031,NA,4.13,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,68.2,770,cloudy,0.33,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-25,2017-07-11T13:13:00Z,2000-07-11T13:13:00Z,2017
