sample,SampleID,BioSampleID,StudyID,sample_type,collection_date,lat,lon,SRA accession,NCBI Biosample,GOLD_analysis_projectID,GOLD_sequencing_projectID,sequencing_type,amplicon_target,F_primer,R_primer,id_fixed,sample_input_complete,SampleName,ProjectID,Biosample,JGI_study,JGI_biosample,geo_loc_name,GAZ_id,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,barometric_press,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year,Accession_Number,description,coassembly_samples,notes
samp_4364,samp_4364,bios_4364,set_41,metagenome,2022-07-18T8:01:00,41.8354,-83.3602,SRR31514740,SAMN45060265,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-35,PRJNA1190886,SAMN45060265,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.64,NA,3,NA,25.2,NA,NA,NA,NA,NA,NA,8.21,341.5,0.75,23.3,10.28,0.75,403.08,NA,NA,143.46,NA,125.89,17.13,4.53,NA,6.06,NA,5.163,NA,NA,NA,1.44,7.08,NA,NA,NA,18.24,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2,cloudy,NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-18T08:01:00Z,2000-07-18T08:01:00Z,2022,NA,NA,NA,NA
samp_4365,samp_4365,bios_4365,set_41,metagenome,2022-07-18T10:34:00,41.7028,-83.2542,SRR31514739,SAMN45060266,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-36,PRJNA1190886,SAMN45060266,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.41,NA,3,NA,24.2,NA,NA,NA,NA,NA,NA,7.53,280.6,1.5,4.76,0.4,0.17,6.34,NA,NA,12.04,NA,25.52,9.98,1.91,NA,23.86,NA,0.393,NA,NA,NA,0.16,0.91,NA,0.75,NA,4.92,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.5,overcast,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-18T10:34:00Z,2000-07-18T10:34:00Z,2022,NA,NA,NA,NA
samp_4366,samp_4366,bios_4366,set_41,metagenome,2022-08-17T13:14:00,41.7626,-83.3289,SRR31514738,SAMN45060267,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-37,PRJNA1190886,SAMN45060267,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.8,NA,3,NA,24.1,NA,NA,NA,NA,NA,NA,7.94,291.8,0.5,31.5,7.32,0.52,114.6,NA,NA,125.49,NA,106.94,16.64,4.6,NA,6.71,NA,0.376,NA,NA,NA,1.41,7.53,NA,1.97,NA,30.1,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.7,clear,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17T13:14:00Z,2000-08-17T13:14:00Z,2022,NA,NA,NA,NA
samp_4367,samp_4367,bios_4367,set_41,metagenome,2022-08-17T9:00:00,41.8267,-83.1939,SRR31514736,SAMN45060268,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-38,PRJNA1190886,SAMN45060268,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.6,NA,3,NA,23.7,NA,NA,NA,NA,NA,NA,7.91,239.8,1.5,6.42,1.79,0.22,26.43,NA,NA,37.25,NA,29.62,9.45,2.65,NA,5.83,NA,0.052,NA,NA,NA,0.34,2.16,NA,0.56,NA,9.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453.5,clear,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17T09:00:00Z,2000-08-17T09:00:00Z,2022,NA,NA,NA,NA
samp_4368,samp_4368,bios_4368,set_41,metagenome,2022-08-17T8:12:00,41.8353,-83.3583,SRR31514709,SAMN45060269,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-39,PRJNA1190886,SAMN45060269,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.1,NA,3,NA,23.8,NA,NA,NA,NA,NA,NA,7.69,253.7,0.5,25.6,2.33,0.35,70.15,NA,NA,92.09,NA,65.2,12.45,1.6,NA,3.97,NA,0.416,NA,NA,NA,0.8,5.05,NA,1.2,NA,26.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.5,clear,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17T08:12:00Z,2000-08-17T08:12:00Z,2022,NA,NA,NA,NA
samp_4369,samp_4369,bios_4369,set_41,metagenome,2022-08-17T10:59:00,41.7028,-83.2516,SRR31514707,SAMN45060270,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-40,PRJNA1190886,SAMN45060270,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.8,NA,3,NA,23.1,NA,NA,NA,NA,NA,NA,7.94,264.3,0.5,34.9,0.56,0.41,85.22,NA,NA,84.18,NA,84.29,16.89,4.2,NA,3.45,NA,0.019,NA,NA,NA,0.88,5.77,NA,1.43,NA,38.2,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,mostly clear,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-17T10:59:00Z,2000-08-17T10:59:00Z,2022,NA,NA,NA,NA
samp_4370,samp_4370,bios_4370,set_41,metagenome,2022-08-29T12:35:00,41.761,-83.3321,SRR31514706,SAMN45060271,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-41,PRJNA1190886,SAMN45060271,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.15,NA,3,NA,24.2,NA,NA,NA,NA,NA,NA,7.65,256.5,0.5,22.5,2.09,0.67,NA,NA,NA,86.72,NA,85.27,13.83,6.59,NA,5.22,NA,0.002,NA,NA,NA,0.83,5.58,NA,1.51,NA,20.84,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.2,mostly clear,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T12:35:00Z,2000-08-29T12:35:00Z,2022,NA,NA,NA,NA
samp_4371,samp_4371,bios_4371,set_41,metagenome,2022-08-29T9:04:00,41.8262,-83.2032,SRR31514705,SAMN45060272,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-42,PRJNA1190886,SAMN45060272,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.93,NA,3,NA,24.2,NA,NA,NA,NA,NA,NA,7.28,229.7,2.5,2.07,0.3,0.4,NA,NA,NA,6.41,NA,31.5,7.56,3.88,NA,13.23,NA,0.173,NA,NA,NA,0.11,0.66,NA,0.24,NA,3,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.6,overcast,NA,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T09:04:00Z,2000-08-29T09:04:00Z,2022,NA,NA,NA,NA
samp_4372,samp_4372,bios_4372,set_41,metagenome,2022-08-29T8:19:00,41.8347,-83.362,SRR31514704,SAMN45060273,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-43,PRJNA1190886,SAMN45060273,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.4,NA,3,NA,24.6,NA,NA,NA,NA,NA,NA,7.33,256.7,0.5,24.3,2.57,0.3,NA,NA,NA,79.35,NA,77.32,13.77,5.37,NA,2.39,NA,0.002,NA,NA,NA,0.8,5.25,NA,1.27,NA,21.24,12.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,overcast,NA,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T08:19:00Z,2000-08-29T08:19:00Z,2022,NA,NA,NA,NA
samp_4373,samp_4373,bios_4373,set_41,metagenome,2022-08-29T9:55:00,41.7035,-83.2578,SRR31514703,SAMN45060274,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-44,PRJNA1190886,SAMN45060274,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.33,NA,3,NA,24.0,NA,NA,NA,NA,NA,NA,7.08,243.6,0.75,15.2,0.86,0.31,NA,NA,NA,47.5,NA,59.42,14.78,5.07,NA,1.84,NA,0.002,NA,NA,NA,0.5,3.47,NA,1.15,NA,14.48,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.3,overcast/drizzle,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-29T09:55:00Z,2000-08-29T09:55:00Z,2022,NA,NA,NA,NA
samp_4374,samp_4374,bios_4374,set_41,metagenome,2022-09-12T12:54:00,41.7618,-83.333,SRR31514702,SAMN45060275,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-45,PRJNA1190886,SAMN45060275,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,3.12,NA,3,NA,22.6,NA,NA,NA,NA,NA,NA,7.78,259.5,0.75,12.7,0.27,0.28,38.29,NA,NA,55.48,NA,59.61,15.99,4.9,NA,5.24,NA,0.002,NA,NA,NA,0.41,2.31,NA,1.07,NA,16.25,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T12:54:00Z,2000-09-12T12:54:00Z,2022,NA,NA,NA,NA
samp_4375,samp_4375,bios_4375,set_41,metagenome,2022-09-12T9:02:00,41.8257,-83.1986,SRR31514701,SAMN45060276,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-46,PRJNA1190886,SAMN45060276,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.9,NA,3,NA,23.1,NA,NA,NA,NA,NA,NA,7.44,244.2,1.5,7.27,0.69,0.24,14.56,NA,NA,24.51,NA,41.38,9.03,3.06,NA,7.65,NA,0.073,NA,NA,NA,0.24,1.19,NA,0.39,NA,7.63,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T09:02:00Z,2000-09-12T09:02:00Z,2022,NA,NA,NA,NA
samp_4376,samp_4376,bios_4376,set_41,metagenome,2022-09-12T8:11:00,41.8351,-83.3576,SRR31514699,SAMN45060277,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-47,PRJNA1190886,SAMN45060277,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.5,NA,3,NA,23.5,NA,NA,NA,NA,NA,NA,7.29,270.1,0.5,20.5,0.65,0.35,91.02,NA,NA,78.98,NA,100.08,19.35,4.62,NA,6.51,NA,0.003,NA,NA,NA,0.74,3.89,NA,1.34,NA,23.3,10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,overcast,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T08:11:00Z,2000-09-12T08:11:00Z,2022,NA,NA,NA,NA
samp_4377,samp_4377,bios_4377,set_41,metagenome,2022-09-12T11:00:00,41.7026,-83.2585,SRR31514698,SAMN45060278,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-48,PRJNA1190886,SAMN45060278,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.57,NA,3,NA,22.7,NA,NA,NA,NA,NA,NA,6.99,248.7,1.0,8.43,0.15,0.24,9.85,NA,NA,30.42,NA,48.58,15.26,4.24,NA,5.31,NA,0.006,NA,NA,NA,0.29,1.69,NA,0.73,NA,9.83,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.4,overcast,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-12T11:00:00Z,2000-09-12T11:00:00Z,2022,NA,NA,NA,NA
samp_4378,samp_4378,bios_4378,set_41,metagenome,2022-09-30T12:43:00,41.7636,-83.3293,SRR31514697,SAMN45060279,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-49,PRJNA1190886,SAMN45060279,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.49,NA,3,NA,17.2,NA,NA,NA,NA,NA,NA,8.48,252.6,0.75,10.2,0.1,0.15,4.75,NA,NA,12.52,NA,39.76,16.4,5.77,NA,16.44,NA,0.136,NA,NA,NA,0.18,1.06,NA,0.5,NA,15.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591.5,mostly sunny,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T12:43:00Z,2000-09-30T12:43:00Z,2022,NA,NA,NA,NA
samp_4379,samp_4379,bios_4379,set_41,metagenome,2022-09-30T9:11:00,41.8384,-83.358,SRR31514695,SAMN45060280,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-51,PRJNA1190886,SAMN45060280,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.83,NA,3,NA,16.5,NA,NA,NA,NA,NA,NA,9.51,290.4,0.5,14.5,0.14,0.27,62.12,NA,NA,35.88,NA,70.59,17.45,2.4,NA,7.31,NA,0.011,NA,NA,NA,0.44,2.42,NA,1.28,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,mostly sunny,NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T09:11:00Z,2000-09-30T09:11:00Z,2022,NA,NA,NA,NA
samp_4380,samp_4380,bios_4380,set_41,metagenome,2022-09-30T10:58:00,41.7058,-83.2556,SRR31514694,SAMN45060281,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-52,PRJNA1190886,SAMN45060281,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.66,NA,3,NA,16.7,NA,NA,NA,NA,NA,NA,9.13,268.2,0.5,11.8,0.1,0.27,5.25,NA,NA,8.31,NA,62.82,37.06,21.03,NA,65.91,NA,0.066,NA,NA,NA,0.17,1.17,NA,0.94,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.9,mostly sunny,NA,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T10:58:00Z,2000-09-30T10:58:00Z,2022,NA,NA,NA,NA
samp_4381,samp_4381,bios_4381,set_41,metagenome,2022-10-11T14:23:00,41.7616,-83.3308,SRR31514693,SAMN45060282,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-53,PRJNA1190886,SAMN45060282,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.43,NA,3,NA,14.7,NA,NA,NA,NA,NA,NA,9.82,287.3,0.5,15.4,0.1,0.28,107.63,NA,NA,54.02,NA,64.66,11.15,2.51,NA,2.39,NA,0.01,NA,NA,NA,0.65,3.34,NA,0.93,NA,11.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1161.7,clear,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T14:23:00Z,2000-10-11T14:23:00Z,2022,NA,NA,NA,NA
samp_4382,samp_4382,bios_4382,set_41,metagenome,2022-10-11T9:22:00,41.8354,-83.3585,SRR31514692,SAMN45060283,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-55,PRJNA1190886,SAMN45060283,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.47,NA,3,NA,14.4,NA,NA,NA,NA,NA,NA,9.5,256.9,1.0,9.33,0.1,0.24,28.21,NA,NA,27.24,NA,42.68,8.86,4.82,NA,4.87,NA,0.149,NA,NA,NA,0.4,1.99,NA,0.72,NA,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.2,slightly overcast,NA,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T09:22:00Z,2000-10-11T09:22:00Z,2022,NA,NA,NA,NA
samp_4383,samp_4383,bios_4383,set_41,metagenome,2022-10-11T12:21:00,41.7014,-83.2564,SRR31514691,SAMN45060284,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-56,PRJNA1190886,SAMN45060284,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.16,NA,3,NA,14.7,NA,NA,NA,NA,NA,NA,9.33,273.6,0.75,11.8,0.1,0.25,16.57,NA,NA,27.43,NA,45.73,10.8,4.9,NA,1.12,NA,0.068,NA,NA,NA,0.3,1.55,NA,0.72,NA,11.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262.3,clear,NA,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T12:21:00Z,2000-10-11T12:21:00Z,2022,NA,NA,NA,NA
samp_4384,samp_4384,bios_4384,set_41,metagenome,2022-10-24T13:36:00,41.7609,-83.3327,SRR31514690,SAMN45060285,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-57,PRJNA1190886,SAMN45060285,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.91,NA,3,NA,11.1,NA,NA,NA,NA,NA,NA,10.1,275.6,1.5,9.64,0.1,0.2,25.47,NA,NA,20.74,NA,51.84,9.41,6.13,NA,1.82,NA,0.126,NA,NA,NA,0.34,1.72,NA,0.74,NA,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.5,clear,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T13:36:00Z,2000-10-24T13:36:00Z,2022,NA,NA,NA,NA
samp_4385,samp_4385,bios_4385,set_41,metagenome,2022-10-24T10:05:00,41.8256,-83.1945,SRR31514688,SAMN45060286,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-58,PRJNA1190886,SAMN45060286,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.11,NA,3,NA,10.7,NA,NA,NA,NA,NA,NA,9.51,261.8,2.0,2.71,0.1,0.21,0.79,NA,NA,4.3,NA,20.57,10.41,8.41,NA,15,NA,0.237,NA,NA,NA,0.06,0.46,NA,0.49,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125.2,clear,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T10:05:00Z,2000-10-24T10:05:00Z,2022,NA,NA,NA,NA
samp_4386,samp_4386,bios_4386,set_41,metagenome,2022-10-24T9:16:00,41.8331,-83.3597,SRR31514687,SAMN45060287,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-59,PRJNA1190886,SAMN45060287,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.61,NA,3,NA,10.4,NA,NA,NA,NA,NA,NA,9.68,267.9,2.0,4.58,0.1,0.22,4.76,NA,NA,12.07,NA,28.28,9.1,5.9,NA,2.84,NA,0.192,NA,NA,NA,0.16,0.94,NA,0.56,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.2,clear,NA,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T09:16:00Z,2000-10-24T09:16:00Z,2022,NA,NA,NA,NA
samp_4387,samp_4387,bios_4387,set_41,metagenome,2022-10-24T12:00:00,41.7015,-83.2542,SRR31514783,SAMN45060288,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-60,PRJNA1190886,SAMN45060288,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.27,NA,3,NA,10.6,NA,NA,NA,NA,NA,NA,9.98,272.5,0.75,7.28,0.1,0.21,34.73,NA,NA,26.59,NA,53.72,7.38,4.63,NA,0.6,NA,0.154,NA,NA,NA,0.41,1.98,NA,0.51,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.2,clear,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-24T12:00:00Z,2000-10-24T12:00:00Z,2022,NA,NA,NA,NA
samp_4388,samp_4388,bios_4388,set_41,metagenome,2020-07-30T13:17:00,43.6398,-83.661,SRR33841091,SAMN48911772,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-61,PRJNA1190886,SAMN48911772,NA,NA,Lake Huron,GAZ:00000135,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,4.44,NA,3,NA,25.7,NA,NA,NA,NA,NA,NA,8.64,405.0,1.4,6.09,3.28,0.17,29.84,NA,NA,7.18,NA,30.64,7.52,3.19,NA,2.86,NA,0.003,NA,NA,NA,0.31,3.09,NA,1.78,NA,11.05,5.95,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-30T13:17:00Z,2000-07-30T13:17:00Z,2020,NA,NA,NA,NA
